Step: 685 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 686 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 687 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 688 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 689 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 690 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 691 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 692 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 693 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 694 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 695 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 696 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 697 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 698 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 699 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 700 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 701 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 702 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 703 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 704 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 705 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 706 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 707 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 708 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 709 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 710 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 711 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 712 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 713 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 714 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 715 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 716 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 717 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 718 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 719 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 720 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 721 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 722 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 723 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 724 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 725 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 726 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 727 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 728 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 729 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 730 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 731 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 732 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 733 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 734 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 735 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 736 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 737 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 738 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 739 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 740 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 741 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 742 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 743 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 744 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 745 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 746 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 747 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 748 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 749 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 750 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 751 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 752 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 753 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 754 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 755 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 756 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 757 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 758 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 759 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 760 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 761 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 762 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 763 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 764 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 765 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 766 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 767 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 768 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 769 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 770 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 771 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 772 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 773 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 774 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 775 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 776 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 777 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 778 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 779 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 780 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 781 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 782 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 783 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 784 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 785 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 786 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 787 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 788 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 789 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 790 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 791 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 792 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 793 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 794 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 795 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 796 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 797 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 798 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 799 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 800 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 801 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 802 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 803 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 804 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 805 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 806 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 807 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 808 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 809 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 810 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 811 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 812 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 813 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 814 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 815 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 816 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 817 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 818 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 819 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 820 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 821 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 822 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 823 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 824 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 825 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 826 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 827 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 828 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 829 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 830 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 831 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 832 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 833 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 834 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 835 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 836 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 837 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 838 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 839 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 840 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 841 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 842 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 843 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 844 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 845 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 846 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 847 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 848 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 849 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 850 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 851 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 852 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 853 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 854 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 855 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 856 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 857 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 858 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 859 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 860 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 861 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 862 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 863 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 864 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 865 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 866 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 867 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 868 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 869 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 870 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 871 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 872 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 873 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 874 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 875 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 876 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 877 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 878 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 879 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 880 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 881 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 882 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 883 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 884 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 885 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 886 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 887 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 888 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 889 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 890 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 891 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 892 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 893 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 894 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 895 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 896 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 897 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 898 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 899 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 900 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 901 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 902 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 903 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 904 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 905 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 906 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 907 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 908 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 909 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 910 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 911 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 912 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 913 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 914 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 915 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 916 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 917 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 918 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 919 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 920 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 921 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 922 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 923 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 924 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 925 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 926 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 927 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 928 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 929 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 930 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 931 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 932 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 933 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 934 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 935 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 936 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 937 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 938 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 939 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 940 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 941 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 942 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 943 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 944 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 945 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 946 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 947 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 948 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 949 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 950 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 951 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 952 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 953 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 954 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 955 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 956 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 957 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 958 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 959 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 960 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 961 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 962 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 963 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 964 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 965 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 966 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 967 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 968 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 969 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 970 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 971 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 972 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 973 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 974 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 975 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 976 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 977 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 978 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 979 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 980 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 981 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 982 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 983 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 984 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 985 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 986 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 987 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 988 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 989 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 990 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 991 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 992 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 993 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 994 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 995 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 996 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 997 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 998 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 999 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
Step: 1000 | Pos: [ 0.5     -4.99999] | Sent Action: [0, 1]
